"","unique_id","citekey","journal","stimulus_genre","model_category","stimulus_n","feature_n","participant_n","feature_source","feature_reduction_method","library_id","model_id","feature_id","data_id","experiment_id","dimension","measure","statistic","values","studyREF","model_class_id","stimulus_genre_mixed","journal_type","feature_n_categories","feature_n_complexity_genre","year","feature_n_complexity"
"173","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","arousal","r2","mean",0.828251169633946,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"174","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","valence","r2","mean",0.6308724118235,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"175","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","arousal","r2","mean",0.766159252375118,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"176","markov2014mu-marsyas-svm-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","svm","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","valence","r2","mean",0.583952052826257,"Markov et al 2014","Flexible Discriminants","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"177","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc","1","arousal","r2","mean",0.789303490426845,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"178","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcc-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc","1","valence","r2","mean",0.568330889535313,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"179","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre","1","arousal","r2","mean",0.796241169495775,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"180","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbre-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre","1","valence","r2","mean",0.58309518948453,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"181","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","arousal","r2","mean",0.813019064967114,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"182","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbrespectralCrestspectralFlatness-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre spectralCrest spectralFlatness ","1","valence","r2","mean",0.625299928034539,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"183","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","arousal","r2","mean",0.815475321515005,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"184","markov2014mu-marsyas-gaussianprocessregression-mediaeval-mfcctimbrespectralCrestspectralFlatnesschromagramlineSpectralPairs-1","markov2014mu","   IEEE Access"," multi (pop of various genres)  ","regression",744,388," 100  "," Marsyas  "," none  ","marsyas","gaussian process regression","mediaeval","mfcc timbre spectralCrest spectralFlatness  chromagram  lineSpectralPairs","1","valence","r2","mean",0.664830805543786,"Markov et al 2014","Linear Methods","MultiGenre","Engineering","Feature n > 260","Medium single genre/multigenre study",2014,"Feature n > 300"
"185","orjesek2022en-OpenSMILE-CNN-BidirectionalGatedRecurrenceUnit-audio-deam-1","orjesek2022en","   MULTIMEDIA TOOLS AND APPLICATIONS"," multi (pop of various genres)  ","regression",431,260," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," OpenSMILE   "," deep-learning study  ","OpenSMILE","cnn-bidirectional gated recurrence unit","audio","deam","1","arousal","pcc","mean",0.63,"Orjesek et al 2022","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n > 30 & < 300"
"186","orjesek2022en-OpenSMILE-CNN-BidirectionalGatedRecurrenceUnit-audio-deam-1","orjesek2022en","   MULTIMEDIA TOOLS AND APPLICATIONS"," multi (pop of various genres)  ","regression",431,260," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," OpenSMILE   "," deep-learning study  ","OpenSMILE","cnn-bidirectional gated recurrence unit","audio","deam","1","valence","pcc","mean",0.618,"Orjesek et al 2022","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n > 30 & < 300"
"187","orjesek2022en-OpenSMILE-CNN-IterativeReconstruction-CNN-BidirectionalGatedRecurrenceUnit-audio-deam-1","orjesek2022en","   MULTIMEDIA TOOLS AND APPLICATIONS"," multi (pop of various genres)  ","regression",431,260," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," OpenSMILE   "," deep-learning study  ","OpenSMILE","cnn-iterative reconstruction-cnn-bidirectional gated recurrence unit","audio","deam","1","arousal","pcc","mean",0.66,"Orjesek et al 2022","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n > 30 & < 300"
"188","orjesek2022en-OpenSMILE-CNN-IterativeReconstruction-CNN-BidirectionalGatedRecurrenceUnit-audio-deam-1","orjesek2022en","   MULTIMEDIA TOOLS AND APPLICATIONS"," multi (pop of various genres)  ","regression",431,260," Minimum annotations per piece: 2013-14: 10; 2015: 5 MTurk workers (100 qualified workers for MediaEval)  "," OpenSMILE   "," deep-learning study  ","OpenSMILE","cnn-iterative reconstruction-cnn-bidirectional gated recurrence unit","audio","deam","1","valence","pcc","mean",0.637,"Orjesek et al 2022","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n > 30 & < 300"
"189","saizclar2022pr-MIRToolbox-MLR-onsetcurves-1-1","saizclar2022pr","   PSYCHOLOGY OF MUSIC"," classical  ","regression",40,22," 16  "," MIRToolbox  "," correlation significance, PCA  ","MIRToolbox","mlr","onset curves","1","1","arousal","r2","r2",0.73280283842245,"Saizclar et al 2022","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n < 30"
"190","saizclar2022pr-MIRToolbox-MLR-onsetcurves-1-1","saizclar2022pr","   PSYCHOLOGY OF MUSIC"," classical  ","regression",40,22," 16  "," MIRToolbox  "," correlation significance, PCA  ","MIRToolbox","mlr","onset curves","1","1","valence","r2","r2",0.46690470119715,"Saizclar et al 2022","Linear Methods","SingleGenre","Psychology","Feature n > 18 & < 260","Medium single genre/multigenre study",2022,"Feature n < 30"
"191","wang2021ac-MIRToolbox-PLSR-timbre-western-1","wang2021ac","   FRONTIERS IN PSYCHOLOGY"," chinese, western classical  ","regression",48,18," 160  "," MIRToolbox, Timbre Toolbox  "," PLSR  ","MIRToolbox","plsr","timbre","western","1","arousal","r2","r2",0.836660026534076,"Wang et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 18","Medium single genre/multigenre study",2021,"Feature n < 30"
"192","wang2021ac-MIRToolbox-PLSR-timbre-western-1","wang2021ac","   FRONTIERS IN PSYCHOLOGY"," chinese, western classical  ","regression",48,18," 160  "," MIRToolbox, Timbre Toolbox  "," PLSR  ","MIRToolbox","plsr","timbre","western","1","valence","r2","r2",0.692820323027551,"Wang et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 18","Medium single genre/multigenre study",2021,"Feature n < 30"
"193","wang2021ac-MIRToolbox-PLSR-timbre-chinese-1","wang2021ac","   FRONTIERS IN PSYCHOLOGY"," chinese, western classical  ","regression",48,18," 160  "," MIRToolbox, Timbre Toolbox  "," PLSR  ","MIRToolbox","plsr","timbre","chinese","1","arousal","r2","r2",0.818535277187245,"Wang et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 18","Medium single genre/multigenre study",2021,"Feature n < 30"
"194","wang2021ac-MIRToolbox-PLSR-timbre-chinese-1","wang2021ac","   FRONTIERS IN PSYCHOLOGY"," chinese, western classical  ","regression",48,18," 160  "," MIRToolbox, Timbre Toolbox  "," PLSR  ","MIRToolbox","plsr","timbre","chinese","1","valence","r2","r2",0.741619848709566,"Wang et al 2021","Linear Methods","MultiGenre","Psychology","Feature n < 18","Medium single genre/multigenre study",2021,"Feature n < 30"
"195","wang2022co-various-extremelyrandomizedtreeregression-mixed(localoptimal)-western-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (local optimal)","western","1","arousal","r2","r2",0.748331477354788,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"196","wang2022co-various-extremelyrandomizedtreeregression-mixed(localoptimal)-western-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (local optimal)","western","1","valence","r2","r2",0.820975030070952,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"197","wang2022co-various-extremelyrandomizedtreeregression-mixed(globaloptimal)-western-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (global optimal)","western","1","arousal","r2","r2",0.756306816047561,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"198","wang2022co-various-extremelyrandomizedtreeregression-mixed(globaloptimal)-western-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (global optimal)","western","1","valence","r2","r2",0.833666600026653,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"199","wang2022co-various-extremelyrandomizedtreeregression-mixed(localoptimal)-chinese-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (local optimal)","chinese","1","arousal","r2","r2",0.807465169527454,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"200","wang2022co-various-extremelyrandomizedtreeregression-mixed(localoptimal)-chinese-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (local optimal)","chinese","1","valence","r2","r2",0.779102047231298,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"201","wang2022co-various-extremelyrandomizedtreeregression-mixed(globaloptimal)-chinese-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (global optimal)","chinese","1","arousal","r2","r2",0.820365772079747,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"202","wang2022co-various-extremelyrandomizedtreeregression-mixed(globaloptimal)-chinese-1","wang2022co","   Applied Sciences (Switzerland)"," chinese, western pop  ","regression",938,557," c(emoMusic = 'min. 10 per excerpt' (100 qualified raters), soundtracks = 116 university students (12 expert musicologists in pilot), chinese = 20)  "," MIRToolbox, Essentia  "," StandardScaler, Min-MaxScaler, MaxAbsScaler, Quantile Transformer Uniform distribution (QTU), Quantile Transformer with Gaussian distribution (QTG)  ","various","extremely randomized tree regression","mixed (global optimal)","chinese","1","valence","r2","r2",0.788035532193822,"Wang et al 2022","Random Forests","MultiGenre","Engineering","Feature n > 260","Medium-large single genre/multigenre study",2022,"Feature n > 300"
"203","wang2022cr-various-pls-mixed-chineseClassicalEnsembles-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","chineseClassicalEnsembles","1","valence","r2","r2",0.921954445729289,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"204","wang2022cr-various-pls-mixed-chineseClassicalEnsembles-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","chineseClassicalEnsembles","1","arousal","r2","r2",0.953939201416946,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"205","wang2022cr-various-pls-mixed-chineseClassicalSolo-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","chineseClassicalSolo","1","valence","r2","r2",0.8,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"206","wang2022cr-various-pls-mixed-chineseClassicalSolo-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","chineseClassicalSolo","1","arousal","r2","r2",0.871779788708135,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"207","wang2022cr-various-pls-mixed-westernClassicalEnsembles-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalEnsembles","1","valence","r2","r2",0.787400787401181,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"208","wang2022cr-various-pls-mixed-westernClassicalEnsembles-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalEnsembles","1","arousal","r2","r2",0.9,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"209","wang2022cr-various-pls-mixed-westernClassicalSolo-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalSolo","1","valence","r2","r2",0.894427190999916,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"210","wang2022cr-various-pls-mixed-westernClassicalSolo-1","wang2022cr","   COGNITIVE COMPUTATION AND SYSTEMS"," multi  ","regression",146,15," 30  "," ppmBatch, MIRToolbox, expert annotation  "," PCA","various","pls","mixed","westernClassicalSolo","1","arousal","r2","r2",0.948683298050514,"Wang et al 2022","Linear Methods","MultiGenre","Engineering","Feature n < 18","Small single genre study",2022,"Feature n < 30"
"211","xie2020mu-openSMILE-pls-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features","100songs","1","arousal","r","r",0.785,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"212","xie2020mu-openSMILE-pls-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features","100songs","1","valence","r","r",0.601,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"213","xie2020mu-openSMILE-pls-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","stc","100songs","1","arousal","r","r",0.775,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"214","xie2020mu-openSMILE-pls-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","stc","100songs","1","valence","r","r",0.6,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"215","xie2020mu-openSMILE-pls-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features and stc","100songs","1","arousal","r","r",0.793,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"216","xie2020mu-openSMILE-pls-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pls","baseline features and stc","100songs","1","valence","r","r",0.63,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"217","xie2020mu-openSMILE-pcr-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features","100songs","1","arousal","r","r",0.781,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"218","xie2020mu-openSMILE-pcr-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features","100songs","1","valence","r","r",0.612,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"219","xie2020mu-openSMILE-pcr-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","stc","100songs","1","arousal","r","r",0.77,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"220","xie2020mu-openSMILE-pcr-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","stc","100songs","1","valence","r","r",0.585,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"221","xie2020mu-openSMILE-pcr-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features and stc","100songs","1","arousal","r","r",0.793,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"222","xie2020mu-openSMILE-pcr-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","pcr","baseline features and stc","100songs","1","valence","r","r",0.634,"Xie et al 2020","Linear Methods","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"223","xie2020mu-openSMILE-feedforwardNN-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features","100songs","1","arousal","r","r",0.732,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"224","xie2020mu-openSMILE-feedforwardNN-baselinefeatures-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features","100songs","1","valence","r","r",0.57,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"225","xie2020mu-openSMILE-feedforwardNN-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","stc","100songs","1","arousal","r","r",0.73,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"226","xie2020mu-openSMILE-feedforwardNN-stc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","stc","100songs","1","valence","r","r",0.551,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"227","xie2020mu-openSMILE-feedforwardNN-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features and stc","100songs","1","arousal","r","r",0.754,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
"228","xie2020mu-openSMILE-feedforwardNN-baselinefeaturesandstc-100songs-1","xie2020mu","   APPLIED SCIENCES-BASEL"," multi (pop of different genres)  ","regression",744,50," 10 per clip (100 qualified workers)  "," openSMILE  "," Sinusoidal Transform Coding  ","openSMILE","feedforwardnn","baseline features and stc","100songs","1","valence","r","r",0.609,"Xie et al 2020","Neural Nets","MultiGenre","Engineering","Feature n > 18 & < 260","Medium single genre/multigenre study",2020,"Feature n > 30 & < 300"
